Date X Place_ID,target
HX9IVM0 X 2020-02-14,83
HX9IVM0 X 2020-02-15,48
HX9IVM0 X 2020-02-16,84
HX9IVM0 X 2020-02-17,68
HX9IVM0 X 2020-02-18,55
HX9IVM0 X 2020-02-19,72
HX9IVM0 X 2020-02-20,57
HX9IVM0 X 2020-02-21,76
HX9IVM0 X 2020-02-22,132
HX9IVM0 X 2020-02-23,80
HX9IVM0 X 2020-02-24,104
HX9IVM0 X 2020-02-25,58
HX9IVM0 X 2020-02-26,48
HX9IVM0 X 2020-02-27,63
HX9IVM0 X 2020-02-28,114
HX9IVM0 X 2020-02-29,111
HX9IVM0 X 2020-03-01,83
HX9IVM0 X 2020-03-02,53
HX9IVM0 X 2020-03-03,54
HX9IVM0 X 2020-03-04,72
HX9IVM0 X 2020-03-05,80
HX9IVM0 X 2020-03-06,125
HX9IVM0 X 2020-03-07,55
HX9IVM0 X 2020-03-08,55
HX9IVM0 X 2020-03-09,78
HX9IVM0 X 2020-03-10,76
HX9IVM0 X 2020-03-11,78
HX9IVM0 X 2020-03-15,75
HX9IVM0 X 2020-03-16,39
HX9IVM0 X 2020-03-17,70
HX9IVM0 X 2020-03-18,54
HX9IVM0 X 2020-03-19,49
HX9IVM0 X 2020-03-20,48
HX9IVM0 X 2020-03-21,57
HX9IVM0 X 2020-03-22,55
HX9IVM0 X 2020-03-23,70
HX9IVM0 X 2020-03-24,79
HX9IVM0 X 2020-03-25,64
HX9IVM0 X 2020-03-26,48
HX9IVM0 X 2020-03-27,64
HX9IVM0 X 2020-03-28,45
HX9IVM0 X 2020-03-29,48
HX9IVM0 X 2020-03-30,45
HX9IVM0 X 2020-03-31,40
HX9IVM0 X 2020-04-01,52
HX9IVM0 X 2020-04-02,58
HX9IVM0 X 2020-04-03,52
HX9IVM0 X 2020-04-04,54
HYKM9JF X 2020-01-23,54
HYKM9JF X 2020-01-24,71
HYKM9JF X 2020-01-25,70
HYKM9JF X 2020-01-26,67
HYKM9JF X 2020-01-27,125
HYKM9JF X 2020-01-28,63
HYKM9JF X 2020-01-29,64
HYKM9JF X 2020-01-30,60
HYKM9JF X 2020-01-31,60
HYKM9JF X 2020-02-01,106
HYKM9JF X 2020-02-02,67
HYKM9JF X 2020-02-03,55
HYKM9JF X 2020-02-04,56
HYKM9JF X 2020-02-05,49
HYKM9JF X 2020-02-06,72
HYKM9JF X 2020-02-07,77
HYKM9JF X 2020-02-08,73
HYKM9JF X 2020-02-09,72
HYKM9JF X 2020-02-10,77
HYKM9JF X 2020-02-12,72
HYKM9JF X 2020-02-13,64
HYKM9JF X 2020-02-14,112
HYKM9JF X 2020-02-17,68
HYKM9JF X 2020-02-18,73
HYKM9JF X 2020-02-19,84
HYKM9JF X 2020-02-20,63
HYKM9JF X 2020-02-21,71
HYKM9JF X 2020-02-22,74
HYKM9JF X 2020-02-23,69
IZ7V9WE X 2020-01-02,74
IZ7V9WE X 2020-01-03,54
IZ7V9WE X 2020-01-04,26
IZ7V9WE X 2020-01-05,24
IZ7V9WE X 2020-01-06,57
IZ7V9WE X 2020-01-07,32
IZ7V9WE X 2020-01-08,43
IZ7V9WE X 2020-01-09,31
IZ7V9WE X 2020-01-10,30
IZ7V9WE X 2020-01-11,22
IZ7V9WE X 2020-01-12,58
IZ7V9WE X 2020-01-13,46
IZ7V9WE X 2020-01-14,99
IZ7V9WE X 2020-01-15,44
IZ7V9WE X 2020-01-16,33
IZ7V9WE X 2020-01-17,27
IZ7V9WE X 2020-01-18,29
IZ7V9WE X 2020-01-19,50
IZ7V9WE X 2020-01-20,55
IZ7V9WE X 2020-01-21,75
IZ7V9WE X 2020-01-22,29
IZ7V9WE X 2020-01-23,56
IZ7V9WE X 2020-01-24,47
IZ7V9WE X 2020-01-25,51
IZ7V9WE X 2020-01-26,47
IZ7V9WE X 2020-01-27,49
IZ7V9WE X 2020-01-28,88
IZ7V9WE X 2020-01-29,60
IZ7V9WE X 2020-01-30,33
IZ7V9WE X 2020-01-31,49
IZ7V9WE X 2020-02-01,28
IZ7V9WE X 2020-02-02,48
IZ7V9WE X 2020-02-03,44
IZ7V9WE X 2020-02-04,57
IZ7V9WE X 2020-02-05,26
IZ7V9WE X 2020-02-06,22
IZ7V9WE X 2020-02-07,36
IZ7V9WE X 2020-02-08,42
IZ7V9WE X 2020-02-09,38
IZ7V9WE X 2020-02-10,35
IZ7V9WE X 2020-02-11,40
IZ7V9WE X 2020-02-12,39
IZ7V9WE X 2020-02-13,48
IZ7V9WE X 2020-02-14,59
IZ7V9WE X 2020-02-15,34
IZ7V9WE X 2020-02-16,48
IZ7V9WE X 2020-02-17,48
IZ7V9WE X 2020-02-18,31
IZ7V9WE X 2020-02-19,30
IZ7V9WE X 2020-02-20,33
IZ7V9WE X 2020-02-21,43
IZ7V9WE X 2020-02-22,67
IZ7V9WE X 2020-02-23,59
IZ7V9WE X 2020-02-24,88
IZ7V9WE X 2020-02-25,54
IZ7V9WE X 2020-02-26,36
IZ7V9WE X 2020-02-27,55
IZ7V9WE X 2020-02-28,49
IZ7V9WE X 2020-03-02,43
IZ7V9WE X 2020-03-03,38
IZ7V9WE X 2020-03-04,30
IZ7V9WE X 2020-03-05,44
IZ7V9WE X 2020-03-06,42
IZ7V9WE X 2020-03-07,41
IZ7V9WE X 2020-03-08,44
IZ7V9WE X 2020-03-09,29
IZ7V9WE X 2020-03-10,61
IZ7V9WE X 2020-03-11,57
IZ7V9WE X 2020-03-12,49
IZ7V9WE X 2020-03-13,36
IZ7V9WE X 2020-03-14,47
IZ7V9WE X 2020-03-15,47
IZ7V9WE X 2020-03-16,55
IZ7V9WE X 2020-03-17,55
IZ7V9WE X 2020-03-18,42
IZ7V9WE X 2020-03-19,45
IZ7V9WE X 2020-03-20,33
IZ7V9WE X 2020-03-21,40
IZ7V9WE X 2020-03-22,30
IZ7V9WE X 2020-03-23,45
IZ7V9WE X 2020-03-24,48
IZ7V9WE X 2020-03-25,62
IZ7V9WE X 2020-03-26,57
IZ7V9WE X 2020-03-27,95
IZ7V9WE X 2020-03-28,48
IZ7V9WE X 2020-03-29,37
IZ7V9WE X 2020-03-30,37
IZ7V9WE X 2020-03-31,46
IZ7V9WE X 2020-04-01,57
IZ7V9WE X 2020-04-02,36
IZ7V9WE X 2020-04-03,75
IZ7V9WE X 2020-04-04,69
IZUDLPW X 2020-01-02,149
IZUDLPW X 2020-01-03,132
IZUDLPW X 2020-01-04,119
IZUDLPW X 2020-01-05,131
IZUDLPW X 2020-01-06,136
IZUDLPW X 2020-01-07,59
IZUDLPW X 2020-01-08,134
IZUDLPW X 2020-01-09,101
IZUDLPW X 2020-01-10,131
IZUDLPW X 2020-01-11,95
IZUDLPW X 2020-01-12,138
IZUDLPW X 2020-01-13,77
IZUDLPW X 2020-01-14,128
IZUDLPW X 2020-01-15,151
IZUDLPW X 2020-01-16,121
IZUDLPW X 2020-01-17,131
IZUDLPW X 2020-01-18,159
IZUDLPW X 2020-01-19,115
IZUDLPW X 2020-01-20,77
IZUDLPW X 2020-01-21,102
IZUDLPW X 2020-01-22,191
IZUDLPW X 2020-01-23,106
IZUDLPW X 2020-01-24,76
IZUDLPW X 2020-01-25,165
IZUDLPW X 2020-01-26,173
IZUDLPW X 2020-01-27,103
IZUDLPW X 2020-01-28,54
IZUDLPW X 2020-01-29,67
IZUDLPW X 2020-01-30,45
IZUDLPW X 2020-01-31,172
IZUDLPW X 2020-02-01,149
IZUDLPW X 2020-02-02,121
IZUDLPW X 2020-02-03,86
IZUDLPW X 2020-02-04,79
IZUDLPW X 2020-02-05,97
IZUDLPW X 2020-02-06,138
IZUDLPW X 2020-02-07,105
IZUDLPW X 2020-02-08,88
IZUDLPW X 2020-02-09,138
IZUDLPW X 2020-02-10,140
IZUDLPW X 2020-02-11,178
IZUDLPW X 2020-02-12,131
IZUDLPW X 2020-02-13,125
IZUDLPW X 2020-02-14,59
IZUDLPW X 2020-02-15,90
IZUDLPW X 2020-02-16,37
IZUDLPW X 2020-02-17,82
IZUDLPW X 2020-02-18,97
IZUDLPW X 2020-02-19,203
IZUDLPW X 2020-02-20,146
IZUDLPW X 2020-02-21,164
IZUDLPW X 2020-02-22,55
IZUDLPW X 2020-02-23,107
IZUDLPW X 2020-02-24,95
IZUDLPW X 2020-02-25,90
IZUDLPW X 2020-02-26,66
IZUDLPW X 2020-02-27,168
IZUDLPW X 2020-02-28,139
IZUDLPW X 2020-02-29,128
IZUDLPW X 2020-03-01,164
IZUDLPW X 2020-03-02,66
IZUDLPW X 2020-03-03,97
IZUDLPW X 2020-03-04,63
IZUDLPW X 2020-03-05,121
IZUDLPW X 2020-03-06,130
IZUDLPW X 2020-03-07,74
IZUDLPW X 2020-03-08,82
IZUDLPW X 2020-03-09,75
IZUDLPW X 2020-03-10,60
IZUDLPW X 2020-03-11,92
IZUDLPW X 2020-03-12,56
IZUDLPW X 2020-03-13,72
IZUDLPW X 2020-03-14,55
IZUDLPW X 2020-03-15,58
IZUDLPW X 2020-03-16,87
IZUDLPW X 2020-03-17,103
IZUDLPW X 2020-03-18,115
IZUDLPW X 2020-03-19,52
IZUDLPW X 2020-03-20,75
IZUDLPW X 2020-03-21,64
IZUDLPW X 2020-03-22,81
IZUDLPW X 2020-03-23,78
IZUDLPW X 2020-03-24,87
IZUDLPW X 2020-03-25,138
IZUDLPW X 2020-03-26,84
IZUDLPW X 2020-03-27,51
IZUDLPW X 2020-03-28,78
IZUDLPW X 2020-03-29,76
IZUDLPW X 2020-03-30,92
IZUDLPW X 2020-03-31,81
IZUDLPW X 2020-04-01,57
IZUDLPW X 2020-04-02,55
IZUDLPW X 2020-04-03,57
IZUDLPW X 2020-04-04,39
JN2IEZN X 2020-01-02,43
JN2IEZN X 2020-01-03,93
JN2IEZN X 2020-01-04,80
JN2IEZN X 2020-01-05,75
JN2IEZN X 2020-01-06,52
JN2IEZN X 2020-01-07,48
JN2IEZN X 2020-01-08,41
JN2IEZN X 2020-01-09,39
JN2IEZN X 2020-01-10,69
JN2IEZN X 2020-01-11,57
JN2IEZN X 2020-01-12,69
JN2IEZN X 2020-01-13,53
JN2IEZN X 2020-01-14,55
JN2IEZN X 2020-01-15,92
JN2IEZN X 2020-01-16,92
JN2IEZN X 2020-01-17,59
JN2IEZN X 2020-01-18,84
JN2IEZN X 2020-01-19,68
JN2IEZN X 2020-01-20,45
JN2IEZN X 2020-01-21,45
JN2IEZN X 2020-01-22,59
JN2IEZN X 2020-01-23,54
JN2IEZN X 2020-01-24,55
JN2IEZN X 2020-01-25,73
JN2IEZN X 2020-01-26,81
JN2IEZN X 2020-01-27,123
JN2IEZN X 2020-01-28,57
JN2IEZN X 2020-01-29,48
JN2IEZN X 2020-01-30,56
JN2IEZN X 2020-01-31,48
JN2IEZN X 2020-02-01,54
JN2IEZN X 2020-02-02,80
JN2IEZN X 2020-02-03,52
JN2IEZN X 2020-02-04,45
JN2IEZN X 2020-02-05,23
JN2IEZN X 2020-02-06,26
JN2IEZN X 2020-02-07,29
JN2IEZN X 2020-02-08,36
JN2IEZN X 2020-02-09,57
JN2IEZN X 2020-02-10,81
JN2IEZN X 2020-02-11,38
JN2IEZN X 2020-02-12,44
JN2IEZN X 2020-02-13,57
JN2IEZN X 2020-02-14,69
JN2IEZN X 2020-02-15,59
JN2IEZN X 2020-02-16,61
JN2IEZN X 2020-02-17,55
JN2IEZN X 2020-02-18,67
JN2IEZN X 2020-02-19,87
JN2IEZN X 2020-02-20,48
JN2IEZN X 2020-02-21,48
JN2IEZN X 2020-02-22,53
JN2IEZN X 2020-02-23,55
JN2IEZN X 2020-02-24,64
JN2IEZN X 2020-02-25,45
JN2IEZN X 2020-02-26,57
JN2IEZN X 2020-02-27,39
JN2IEZN X 2020-02-28,30
JN2IEZN X 2020-02-29,53
JN2IEZN X 2020-03-01,48
JN2IEZN X 2020-03-02,64
JN2IEZN X 2020-03-03,60
JN2IEZN X 2020-03-04,64
JN2IEZN X 2020-03-05,41
JN2IEZN X 2020-03-06,41
JN2IEZN X 2020-03-07,57
JN2IEZN X 2020-03-08,62
JN2IEZN X 2020-03-09,53
JN2IEZN X 2020-03-10,39
JN2IEZN X 2020-03-11,53
JN2IEZN X 2020-03-12,67
JN2IEZN X 2020-03-13,59
JN2IEZN X 2020-03-14,43
JN2IEZN X 2020-03-15,54
JN2IEZN X 2020-03-16,48
JN2IEZN X 2020-03-17,34
JN2IEZN X 2020-03-18,43
JN2IEZN X 2020-03-19,48
JN2IEZN X 2020-03-20,36
JN2IEZN X 2020-03-21,64
JN2IEZN X 2020-03-22,61
JN2IEZN X 2020-03-23,41
JN2IEZN X 2020-03-24,52
JN2IEZN X 2020-03-25,55
JN2IEZN X 2020-03-26,55
JN2IEZN X 2020-03-27,50
JN2IEZN X 2020-03-28,51
JN2IEZN X 2020-03-29,50
JN2IEZN X 2020-03-30,48
JN2IEZN X 2020-03-31,55
JN2IEZN X 2020-04-01,52
JN2IEZN X 2020-04-02,51
JN2IEZN X 2020-04-03,73
JN2IEZN X 2020-04-04,55
JPD1BBI X 2020-01-02,23
JPD1BBI X 2020-01-03,42
JPD1BBI X 2020-01-04,47
JPD1BBI X 2020-01-05,51
JPD1BBI X 2020-01-06,31
JPD1BBI X 2020-01-07,26
JPD1BBI X 2020-01-08,23
JPD1BBI X 2020-01-09,31
JPD1BBI X 2020-01-10,38
JPD1BBI X 2020-01-11,34
JPD1BBI X 2020-01-12,24
JPD1BBI X 2020-01-13,27
JPD1BBI X 2020-01-14,22
JPD1BBI X 2020-01-15,33
JPD1BBI X 2020-01-16,20
JPD1BBI X 2020-01-17,21
JPD1BBI X 2020-01-18,37
JPD1BBI X 2020-01-19,44
JPD1BBI X 2020-01-20,47
JPD1BBI X 2020-01-21,57
JPD1BBI X 2020-01-22,62
JPD1BBI X 2020-01-23,58
JPD1BBI X 2020-01-24,53
JPD1BBI X 2020-01-25,58
JPD1BBI X 2020-01-26,40
JPD1BBI X 2020-01-27,27
JPD1BBI X 2020-01-28,22
JPD1BBI X 2020-01-31,22
JPD1BBI X 2020-02-01,25
JPD1BBI X 2020-02-02,28
JPD1BBI X 2020-02-03,24
JPD1BBI X 2020-02-04,27
JPD1BBI X 2020-02-05,38
JPD1BBI X 2020-02-06,84
JPD1BBI X 2020-02-07,53
JPD1BBI X 2020-02-08,22
JPD1BBI X 2020-02-09,21
JPD1BBI X 2020-02-10,22
JPD1BBI X 2020-02-11,21
JPD1BBI X 2020-02-12,36
JPD1BBI X 2020-02-13,24
JPD1BBI X 2020-02-14,24
JPD1BBI X 2020-02-15,27
JPD1BBI X 2020-02-16,23
JPD1BBI X 2020-02-17,28
JPD1BBI X 2020-02-18,22
JPD1BBI X 2020-02-19,33
JPD1BBI X 2020-02-20,20
JPD1BBI X 2020-02-21,32
JPD1BBI X 2020-02-22,24
JPD1BBI X 2020-02-23,37
JPD1BBI X 2020-02-24,24
JPD1BBI X 2020-02-25,21
JPD1BBI X 2020-02-26,22
JPD1BBI X 2020-02-27,34
JPD1BBI X 2020-02-28,41
JPD1BBI X 2020-02-29,22
JPD1BBI X 2020-03-01,19
JPD1BBI X 2020-03-02,22
JPD1BBI X 2020-03-03,23
JPD1BBI X 2020-03-04,23
JPD1BBI X 2020-03-05,22
JPD1BBI X 2020-03-06,33
JPD1BBI X 2020-03-07,40
JPD1BBI X 2020-03-08,21
JPD1BBI X 2020-03-09,24
JPD1BBI X 2020-03-10,21
JPD1BBI X 2020-03-11,21
JPD1BBI X 2020-03-12,20
JPD1BBI X 2020-03-13,26
JPD1BBI X 2020-03-14,31
JPD1BBI X 2020-03-15,22
JPD1BBI X 2020-03-16,40
JPD1BBI X 2020-03-17,20
JPD1BBI X 2020-03-18,22
JPD1BBI X 2020-03-19,25
JPD1BBI X 2020-03-20,56
JPD1BBI X 2020-03-21,64
JPD1BBI X 2020-03-22,64
JPD1BBI X 2020-03-23,56
JPD1BBI X 2020-03-24,57
JPD1BBI X 2020-03-25,50
JPD1BBI X 2020-03-26,57
JPD1BBI X 2020-03-27,59
JPD1BBI X 2020-03-28,64
JPD1BBI X 2020-03-29,34
JPD1BBI X 2020-03-30,34
JPD1BBI X 2020-03-31,36
JPD1BBI X 2020-04-01,24
JPD1BBI X 2020-04-02,36
JPD1BBI X 2020-04-03,45
JPD1BBI X 2020-04-04,57
JQ83891 X 2020-01-02,163
JQ83891 X 2020-01-03,173
JQ83891 X 2020-01-04,164
JQ83891 X 2020-01-05,159
JQ83891 X 2020-01-06,139
JQ83891 X 2020-01-07,109
JQ83891 X 2020-01-08,138
JQ83891 X 2020-01-09,130
JQ83891 X 2020-01-10,101
JQ83891 X 2020-01-11,154
JQ83891 X 2020-01-12,155
JQ83891 X 2020-01-13,184
JQ83891 X 2020-01-14,204
JQ83891 X 2020-01-15,138
JQ83891 X 2020-01-16,107
JQ83891 X 2020-01-17,154
JQ83891 X 2020-01-18,101
JQ83891 X 2020-01-19,173
JQ83891 X 2020-01-20,172
JQ83891 X 2020-01-21,139
JQ83891 X 2020-01-22,184
JQ83891 X 2020-01-23,127
JQ83891 X 2020-01-24,111
JQ83891 X 2020-01-25,149
JQ83891 X 2020-01-26,123
JQ83891 X 2020-01-27,90
JQ83891 X 2020-01-28,137
JQ83891 X 2020-01-29,144
JQ83891 X 2020-01-30,180
JQ83891 X 2020-01-31,164
JQ83891 X 2020-02-01,133
JQ83891 X 2020-02-02,137
JQ83891 X 2020-02-03,169
JQ83891 X 2020-02-04,173
JQ83891 X 2020-02-05,135
JQ83891 X 2020-02-06,96
JQ83891 X 2020-02-07,90
JQ83891 X 2020-02-08,138
JQ83891 X 2020-02-09,105
JQ83891 X 2020-02-10,70
JQ83891 X 2020-02-11,94
JQ83891 X 2020-02-12,71
JQ83891 X 2020-02-13,57
JQ83891 X 2020-02-14,83
JQ83891 X 2020-02-15,80
JQ83891 X 2020-02-16,60
JQ83891 X 2020-02-17,70
JQ83891 X 2020-02-18,68
JQ83891 X 2020-02-19,121
JQ83891 X 2020-02-20,63
JQ83891 X 2020-02-21,102
JQ83891 X 2020-02-22,66
JQ83891 X 2020-02-23,121
JQ83891 X 2020-02-24,128
JQ83891 X 2020-02-25,159
JQ83891 X 2020-02-26,87
JQ83891 X 2020-02-27,94
JQ83891 X 2020-02-28,107
JQ83891 X 2020-02-29,133
JQ83891 X 2020-03-01,149
JQ83891 X 2020-03-02,137
JQ83891 X 2020-03-03,102
JQ83891 X 2020-03-04,76
JQ83891 X 2020-03-05,123
JQ83891 X 2020-03-06,90
JQ83891 X 2020-03-07,137
JQ83891 X 2020-03-08,138
JQ83891 X 2020-03-09,79
JQ83891 X 2020-03-10,85
JQ83891 X 2020-03-11,114
JQ83891 X 2020-03-12,98
JQ83891 X 2020-03-13,105
JQ83891 X 2020-03-14,77
JQ83891 X 2020-03-15,89
JQ83891 X 2020-03-16,97
JQ83891 X 2020-03-17,125
JQ83891 X 2020-03-18,80
JQ83891 X 2020-03-19,69
JQ83891 X 2020-03-20,67
JQ83891 X 2020-03-21,144
JQ83891 X 2020-03-22,99
JQ83891 X 2020-03-23,95
JQ83891 X 2020-03-24,106
JQ83891 X 2020-03-25,120
JQ83891 X 2020-03-26,75
JQ83891 X 2020-03-27,121
JQ83891 X 2020-03-28,92
JQ83891 X 2020-03-29,83
JQ83891 X 2020-03-30,59
JQ83891 X 2020-03-31,78
JQ83891 X 2020-04-01,45
JQ83891 X 2020-04-02,49
JQ83891 X 2020-04-03,66
JQ83891 X 2020-04-04,60
JTT436U X 2020-01-02,36
JTT436U X 2020-01-03,47
JTT436U X 2020-01-04,30
JTT436U X 2020-01-05,26
JTT436U X 2020-01-06,35
JTT436U X 2020-01-07,33
JTT436U X 2020-01-08,51
JTT436U X 2020-01-09,30
JTT436U X 2020-01-10,36
JTT436U X 2020-01-11,36
JTT436U X 2020-01-12,48
JTT436U X 2020-01-13,44
JTT436U X 2020-01-14,36
JTT436U X 2020-01-15,41
JTT436U X 2020-01-16,38
JTT436U X 2020-01-17,42
JTT436U X 2020-01-18,38
JTT436U X 2020-01-19,56
JTT436U X 2020-01-20,21
JTT436U X 2020-01-21,32
JTT436U X 2020-01-22,40
JTT436U X 2020-01-23,39
JTT436U X 2020-01-24,39
JTT436U X 2020-01-25,57
JTT436U X 2020-01-26,37
JTT436U X 2020-01-27,34
JTT436U X 2020-01-28,36
JTT436U X 2020-01-29,44
JTT436U X 2020-01-30,33
JTT436U X 2020-01-31,30
JTT436U X 2020-02-01,28
JTT436U X 2020-02-02,34
JTT436U X 2020-02-03,34
JTT436U X 2020-02-04,33
JTT436U X 2020-02-05,21
JTT436U X 2020-02-06,24
JTT436U X 2020-02-07,26
JTT436U X 2020-02-08,30
JTT436U X 2020-02-09,23
JTT436U X 2020-02-10,39
JTT436U X 2020-02-11,26
JTT436U X 2020-02-12,41
JTT436U X 2020-02-13,55
JTT436U X 2020-02-14,60
JTT436U X 2020-02-15,59
JTT436U X 2020-02-16,40
JTT436U X 2020-02-17,27
JTT436U X 2020-02-18,35
JTT436U X 2020-02-19,32
JTT436U X 2020-02-20,52
JTT436U X 2020-02-21,34
JTT436U X 2020-02-22,49
JTT436U X 2020-02-23,34
JTT436U X 2020-02-24,36
JTT436U X 2020-02-25,50
JTT436U X 2020-02-26,42
JTT436U X 2020-02-27,33
JTT436U X 2020-02-28,32
JTT436U X 2020-02-29,54
JTT436U X 2020-03-01,49
JTT436U X 2020-03-02,50
JTT436U X 2020-03-03,26
JTT436U X 2020-03-04,25
JTT436U X 2020-03-05,29
JTT436U X 2020-03-06,34
JTT436U X 2020-03-07,53
JTT436U X 2020-03-08,39
JTT436U X 2020-03-09,55
JTT436U X 2020-03-10,36
JTT436U X 2020-03-11,34
JTT436U X 2020-03-12,34
JTT436U X 2020-03-13,30
JTT436U X 2020-03-14,36
JTT436U X 2020-03-15,37
JTT436U X 2020-03-16,30
JTT436U X 2020-03-17,37
JTT436U X 2020-03-18,41
JTT436U X 2020-03-19,39
JTT436U X 2020-03-20,32
JTT436U X 2020-03-21,23
JTT436U X 2020-03-22,39
JTT436U X 2020-03-23,36
JTT436U X 2020-03-24,24
JTT436U X 2020-03-25,38
JTT436U X 2020-03-26,42
JTT436U X 2020-03-27,46
JTT436U X 2020-03-28,57
JTT436U X 2020-03-29,38
JTT436U X 2020-03-30,40
JTT436U X 2020-03-31,39
JTT436U X 2020-04-01,27
JTT436U X 2020-04-02,41
JTT436U X 2020-04-03,48
JTT436U X 2020-04-04,40
JV6BKL1 X 2020-01-02,58
JV6BKL1 X 2020-01-03,42
JV6BKL1 X 2020-01-04,33
JV6BKL1 X 2020-01-05,42
JV6BKL1 X 2020-01-06,43
JV6BKL1 X 2020-01-07,48
JV6BKL1 X 2020-01-08,42
JV6BKL1 X 2020-01-09,27
JV6BKL1 X 2020-01-10,26
JV6BKL1 X 2020-01-11,41
JV6BKL1 X 2020-01-12,40
JV6BKL1 X 2020-01-13,53
JV6BKL1 X 2020-01-14,33
JV6BKL1 X 2020-01-15,40
JV6BKL1 X 2020-01-16,38
JV6BKL1 X 2020-01-17,27
JV6BKL1 X 2020-01-18,34
JV6BKL1 X 2020-01-19,45
JV6BKL1 X 2020-01-20,40
JV6BKL1 X 2020-01-21,71
JV6BKL1 X 2020-01-22,65
JV6BKL1 X 2020-01-23,72
JV6BKL1 X 2020-01-24,90
JV6BKL1 X 2020-01-25,99
JV6BKL1 X 2020-01-26,53
JV6BKL1 X 2020-01-27,34
JV6BKL1 X 2020-01-28,19
JV6BKL1 X 2020-01-29,23
JV6BKL1 X 2020-01-30,34
JV6BKL1 X 2020-01-31,20
JV6BKL1 X 2020-02-01,17
JV6BKL1 X 2020-02-02,20
JV6BKL1 X 2020-02-03,21
JV6BKL1 X 2020-02-04,19
JV6BKL1 X 2020-02-05,25
JV6BKL1 X 2020-02-06,58
JV6BKL1 X 2020-02-07,48
JV6BKL1 X 2020-02-08,57
JV6BKL1 X 2020-02-09,23
JV6BKL1 X 2020-02-10,34
JV6BKL1 X 2020-02-11,24
JV6BKL1 X 2020-02-12,17
JV6BKL1 X 2020-02-13,37
JV6BKL1 X 2020-02-14,25
JV6BKL1 X 2020-02-15,42
JV6BKL1 X 2020-02-16,40
JV6BKL1 X 2020-02-17,17
JV6BKL1 X 2020-02-18,20
JV6BKL1 X 2020-02-19,24
JV6BKL1 X 2020-02-20,34
JV6BKL1 X 2020-02-21,31
JV6BKL1 X 2020-02-22,52
JV6BKL1 X 2020-02-23,20
JV6BKL1 X 2020-02-24,35
JV6BKL1 X 2020-02-25,20
JV6BKL1 X 2020-02-26,21
JV6BKL1 X 2020-02-27,26
JV6BKL1 X 2020-02-28,29
JV6BKL1 X 2020-02-29,22
JV6BKL1 X 2020-03-01,21
JV6BKL1 X 2020-03-02,21
JV6BKL1 X 2020-03-03,22
JV6BKL1 X 2020-03-04,20
JV6BKL1 X 2020-03-05,21
JV6BKL1 X 2020-03-06,24
JV6BKL1 X 2020-03-07,34
JV6BKL1 X 2020-03-08,39
JV6BKL1 X 2020-03-09,19
JV6BKL1 X 2020-03-10,20
JV6BKL1 X 2020-03-11,22
JV6BKL1 X 2020-03-12,23
JV6BKL1 X 2020-03-13,22
JV6BKL1 X 2020-03-14,34
JV6BKL1 X 2020-03-15,33
JV6BKL1 X 2020-03-16,58
JV6BKL1 X 2020-03-17,52
JV6BKL1 X 2020-03-18,48
JV6BKL1 X 2020-03-19,45
JV6BKL1 X 2020-03-20,40
JV6BKL1 X 2020-03-21,50
JV6BKL1 X 2020-03-22,50
JV6BKL1 X 2020-03-23,26
JV6BKL1 X 2020-03-24,41
JV6BKL1 X 2020-03-25,42
JV6BKL1 X 2020-03-26,65
JV6BKL1 X 2020-03-27,57
JV6BKL1 X 2020-03-28,74
JV6BKL1 X 2020-03-29,38
JV6BKL1 X 2020-03-30,25
JV6BKL1 X 2020-03-31,36
JV6BKL1 X 2020-04-01,55
JV6BKL1 X 2020-04-02,65
JV6BKL1 X 2020-04-03,47
JV6BKL1 X 2020-04-04,45
JWR64XG X 2020-01-02,70
JWR64XG X 2020-01-03,85
JWR64XG X 2020-01-04,58
JWR64XG X 2020-01-05,40
JWR64XG X 2020-01-06,95
JWR64XG X 2020-01-07,86
JWR64XG X 2020-01-08,100
JWR64XG X 2020-01-09,73
JWR64XG X 2020-01-10,50
JWR64XG X 2020-01-11,52
JWR64XG X 2020-01-12,56
JWR64XG X 2020-01-13,56
JWR64XG X 2020-01-14,46
JWR64XG X 2020-01-15,49
JWR64XG X 2020-01-16,65
JWR64XG X 2020-01-17,86
JWR64XG X 2020-01-18,87
JWR64XG X 2020-01-19,85
JWR64XG X 2020-01-20,53
JWR64XG X 2020-01-21,57
JWR64XG X 2020-01-22,44
JWR64XG X 2020-01-23,54
JWR64XG X 2020-01-24,81
JWR64XG X 2020-01-25,90
JWR64XG X 2020-01-26,81
JWR64XG X 2020-02-02,43
JWR64XG X 2020-02-03,55
JWR64XG X 2020-02-04,22
JWR64XG X 2020-02-05,23
JWR64XG X 2020-02-06,42
JWR64XG X 2020-02-07,53
JWR64XG X 2020-02-08,45
JWR64XG X 2020-02-09,70
JWR64XG X 2020-02-10,30
JWR64XG X 2020-02-11,46
JWR64XG X 2020-02-12,34
JWR64XG X 2020-02-13,34
JWR64XG X 2020-02-14,40
JWR64XG X 2020-02-15,38
JWR64XG X 2020-02-16,65
JWR64XG X 2020-02-17,54
JWR64XG X 2020-02-18,49
JWR64XG X 2020-02-19,22
JWR64XG X 2020-02-20,48
JWR64XG X 2020-02-21,39
JWR64XG X 2020-02-22,48
JWR64XG X 2020-02-23,55
JWR64XG X 2020-02-24,27
JWR64XG X 2020-02-25,22
JWR64XG X 2020-02-26,55
JWR64XG X 2020-02-27,27
